Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
4,Normal,4,428.3281292244587,2,58.06551832925902,0.5806551832925902
5,Normal,4,300.0000037006046,3.1562906044115593,58.447584747692034,0.5844758474769204
5,Normal,4,435.61178622699646,2,58.447584747692034,0.5844758474769204
6,Normal,4,300.0000015447247,0.0,149.3125613038801,1.493125613038801
6,Normal,4,469.5367415709184,0.0,149.3125613038801,1.493125613038801
7,Dynamic,4,300.00000217126944,1.547619083065407,0,0.0
7,Dynamic,4,448.9548302670394,1,0,0.0
8,Normal,4,300.0000034293817,2.026330400737266,65.74230251676642,0.6574230251676642
8,Normal,4,406.265506887229,2,65.74230251676642,0.6574230251676642
9,Normal,4,300.0000025281873,1.5826242682573253,96.72823444645545,0.9672823444645545
9,Normal,4,477.83358989679937,1,96.72823444645545,0.9672823444645545
0,Normal,5,300.0000039650318,2.724181219576691,52.066044193564835,0.5206604419356483
0,Normal,5,428.7649127469358,2,52.066044193564835,0.5206604419356483
1,Normal,5,300.0000040186977,2.0165390031460655,50.85263951604661,0.508526395160466
1,Normal,5,407.36992294576464,2,50.85263951604661,0.508526395160466
2,Normal,5,300.00000467694235,3.720534646624199,37.97253647431012,0.3797253647431012
2,Normal,5,421.5742537706546,2,37.97253647431012,0.3797253647431012
3,Normal,5,300.0000046769399,2.627787508250898,37.97257795360293,0.3797257795360293
3,Normal,5,460.3610624944994,2,37.97257795360293,0.3797257795360293
4,Normal,5,300.0000037124756,2.0684246614204618,58.14619399224246,0.5814619399224246
4,Normal,5,421.7951761016583,2,58.14619399224246,0.5814619399224246
5,Normal,5,300.00000369970013,2.486046144210306,58.47060706418376,0.5847060706418377
5,Normal,5,443.32611186441,2,58.47060706418376,0.5847060706418377
6,Normal,5,300.0000015472257,0.0,149.13804566473132,1.4913804566473132
6,Normal,5,433.57597950289977,0.0,149.13804566473132,1.4913804566473132
7,Dynamic,5,300.00000221126845,1.3378220974181714,0,0.0
7,Dynamic,5,468.8617900894665,1,0,0.0
8,Normal,5,300.00000342538334,2.2421338474054853,65.85592675980632,0.6585592675980633
8,Normal,5,465.7708482032452,2,65.85592675980632,0.6585592675980633
9,Normal,5,300.00000252725886,1.4647147054992513,96.7666893688672,0.9676668936886721
9,Normal,5,422.8946938398943,1,96.7666893688672,0.9676668936886721
0,Normal,6,300.00000396128513,2.573336214144451,52.151754809676596,0.521517548096766
0,Normal,6,468.1042626383103,2,52.151754809676596,0.521517548096766
1,Normal,6,300.00000401525955,3.703924143838546,50.92958193210705,0.5092958193210705
1,Normal,6,408.1868379562001,2,50.92958193210705,0.5092958193210705
2,Normal,6,300.00000467294353,2.861047889373271,38.04047653422102,0.38040476534221024
2,Normal,6,416.93167112863085,2,38.04047653422102,0.38040476534221024
3,Normal,6,300.00000467294063,3.225777104427151,38.040526437581676,0.3804052643758168
3,Normal,6,427.8553164249919,2,38.040526437581676,0.3804052643758168
4,Normal,6,300.00000370928984,3.568042567269893,58.22693376264983,0.5822693376264984
4,Normal,6,407.9273721675072,2,58.22693376264983,0.5822693376264984
5,Normal,6,300.0000036987998,3.4377440295985107,58.49353326277311,0.5849353326277311
5,Normal,6,418.6446361363995,2,58.49353326277311,0.5849353326277311
6,Normal,6,300.000001549733,0.0,148.9633802322624,1.489633802322624
6,Normal,6,407.35803563589684,0.0,148.9633802322624,1.489633802322624
7,Dynamic,6,300.00000220772796,1.3093034574210662,0,0.0
7,Dynamic,6,476.19699693409325,1,0,0.0
8,Normal,6,300.000003421385,3.816631777036794,65.96973455833437,0.6596973455833437
8,Normal,6,451.470485365175,2,65.96973455833437,0.6596973455833437
9,Normal,6,300.0000025263364,1.1148528557897142,96.80491193780874,0.9680491193780875
9,Normal,6,436.07755582170773,1,96.80491193780874,0.9680491193780875
0,Normal,7,300.000003957539,3.429511769737678,52.237585232214734,0.5223758523221473
0,Normal,7,464.53251884492795,2,52.237585232214734,0.5223758523221473
1,Normal,7,300.0000040118224,2.848147637948863,51.006609351760474,0.5100660935176048
1,Normal,7,457.31850411045133,2,51.006609351760474,0.5100660935176048
2,Normal,7,300.00000466894477,2.753342639660487,38.10853328845921,0.3810853328845921
2,Normal,7,402.57214529917445,2,38.10853328845921,0.3810853328845921
3,Normal,7,300.0000046689413,3.119088418464596,38.10859165901944,0.3810859165901944
3,Normal,7,444.4120548396528,2,38.10859165901944,0.3810859165901944
4,Normal,7,300.0000037061057,2.5993979921830483,58.307737509316475,0.5830773750931647
4,Normal,7,409.7208824016075,2,58.307737509316475,0.5830773750931647
5,Normal,7,300.00000369790354,2.96908320647666,58.51636315582766,0.5851636315582767
5,Normal,7,430.5901318182284,2,58.51636315582766,0.5851636315582767
6,Normal,7,300.00000155224654,0.0,148.78856838863842,1.4878856838863843
6,Normal,7,466.8660105629933,0.0,148.78856838863842,1.4878856838863843
7,Normal,7,300.00000217905955,1.4573755704199574,0,0.0
7,Normal,7,402.89549831501694,1,0,0.0
8,Normal,7,300.00000341738667,2.8919341509599787,66.08372622227614,0.6608372622227614
8,Normal,7,460.5243448698757,2,66.08372622227614,0.6608372622227614
9,Normal,7,300.00000252542,1.688400444923034,96.84290158325419,0.9684290158325419
9,Normal,7,453.9924198048509,1,96.84290158325419,0.9684290158325419
0,Normal,8,300.00000395379334,2.7198776350227885,52.32353555269394,0.5232353555269394
0,Normal,8,438.0859811092817,2,52.32353555269394,0.5232353555269394
1,Normal,8,300.00000400859824,3.5207662021932684,51.07896243194944,0.5107896243194945
1,Normal,8,446.0916117691252,2,51.07896243194944,0.5107896243194945
2,Normal,8,300.00000466494595,3.2501796317513216,38.17670689915202,0.38176706899152024
2,Normal,8,441.0060597546523,2,38.17670689915202,0.38176706899152024
3,Normal,8,300.000004664942,3.487848318787626,38.176773780214205,0.38176773780214207
3,Normal,8,423.062654151083,2,38.176773780214205,0.38176773780214207
4,Normal,8,300.00000370432963,2.211311862721528,58.35285447958655,0.5835285447958655
4,Normal,8,446.0455927584758,2,58.35285447958655,0.5835285447958655
5,Normal,8,300.00000369701144,2.5406041607410126,58.539096556323884,0.5853909655632389
5,Normal,8,452.07427101723044,2,58.539096556323884,0.5853909655632389
6,Normal,8,300.00000155476636,0.0,148.61361348984857,1.4861361348984858
6,Normal,8,465.287846852145,0.0,148.61361348984857,1.4861361348984858
7,Dynamic,8,300.00000218166474,1.0649826821590151,0,0.0
7,Dynamic,8,421.79147123510876,1,0,0.0
8,Normal,8,300.0000034133883,3.116594921714092,66.19790206260083,0.6619790206260083
8,Normal,8,473.28382805524234,2,66.19790206260083,0.6619790206260083
9,Normal,8,300.0000025245095,1.726460806563622,96.88065773773845,0.9688065773773845
9,Normal,8,463.3618085238242,1,96.88065773773845,0.9688065773773845
0,Normal,9,300.0000039500482,3.297956552304848,52.409605862543394,0.524096058625434
0,Normal,9,435.1157018914822,2,52.409605862543394,0.524096058625434
1,Normal,9,300.0000040053755,3.087001057626179,51.15137956625489,0.5115137956625488
1,Normal,9,408.45311321057915,2,51.15137956625489,0.5115137956625488
2,Normal,9,300.0000046609472,3.0142618292395165,38.24499752859719,0.3824499752859719
2,Normal,9,438.51195821869766,2,38.24499752859719,0.3824499752859719
3,Normal,9,300.00000466094275,3.0177935869604804,38.245072963635074,0.38245072963635074
3,Normal,9,476.2911067743909,2,38.245072963635074,0.38245072963635074
4,Normal,9,300.000003702557,3.3246100268765386,58.39791563271185,0.5839791563271185
4,Normal,9,456.4927143877105,2,58.39791563271185,0.5839791563271185
5,Normal,9,300.00000369612343,3.7224866210320156,58.56173327784978,0.5856173327784978
5,Normal,9,460.33737199686783,2,58.56173327784978,0.5856173327784978
6,Normal,9,300.0000015572923,0.0,148.4385188657812,1.4843851886578119
6,Normal,9,420.58316683231243,0.0,148.4385188657812,1.4843851886578119
7,Dynamic,9,300.000002197116,1.0764345483274957,0,0.0
7,Dynamic,9,438.3138251862831,1,0,0.0
8,Normal,9,300.00000340939,3.6618057191076705,66.3122623913287,0.663122623913287
8,Normal,9,403.9510693807264,2,66.3122623913287,0.663122623913287
9,Normal,9,300.0000025236051,1.0015129280294994,96.9181798363821,0.969181798363821
9,Normal,9,422.7131354948107,1,96.9181798363821,0.969181798363821
0,Normal,10,300.00000394630354,3.814161935387494,52.49579625310466,0.5249579625310465
0,Normal,10,415.92676491362266,2,52.49579625310466,0.5249579625310465
1,Normal,10,300.0000040021541,3.9548518971832554,51.22386066341729,0.5122386066341729
1,Normal,10,452.22194185186765,2,51.22386066341729,0.5122386066341729
2,Normal,10,300.00000465694836,3.6545317524644663,38.313405339263554,0.38313405339263557
2,Normal,10,446.68142222615006,2,38.313405339263554,0.38313405339263557
3,Normal,10,300.0000046569435,2.8575644589688416,38.313489371923,0.38313489371923
3,Normal,10,439.1584655962656,2,38.313489371923,0.38313489371923
4,Normal,10,300.0000037007879,2.1659155796300933,58.44292067407064,0.5844292067407064
4,Normal,10,477.5886477154442,2,58.44292067407064,0.5844292067407064
5,Normal,10,300.0000036952395,2.816281079954316,58.584273134609646,0.5858427313460964
5,Normal,10,456.12735080343174,2,58.584273134609646,0.5858427313460964
6,Normal,10,300.00000155982445,0.0,148.26328782030114,1.4826328782030114
6,Normal,10,419.8088445667493,0.0,148.26328782030114,1.4826328782030114
7,Dynamic,10,300.00000219358185,1.4997779436017422,0,0.0
7,Dynamic,10,405.4741275254901,1,0,0.0
8,Normal,10,300.0000034053916,3.1231131992300147,66.426807521536,0.66426807521536
8,Normal,10,477.90536657194446,2,66.426807521536,0.66426807521536
9,Normal,10,300.00000252270667,1.0718941823256467,96.95546731691424,0.9695546731691423
9,Normal,10,472.3356344028455,1,96.95546731691424,0.9695546731691423
0,Normal,11,300.0000039425594,2.7736249462147073,52.58210681563241,0.5258210681563241
0,Normal,11,462.0233788847609,2,52.58210681563241,0.5258210681563241
1,Normal,11,300.0000039989342,3.840086879596509,51.29640563151785,0.5129640563151785
1,Normal,11,423.13218074803655,2,51.29640563151785,0.5129640563151785
2,Normal,11,300.0000046529496,3.3250313215870912,38.381930493791984,0.3838193049379198
2,Normal,11,436.5931327914086,2,38.381930493791984,0.3838193049379198
3,Normal,11,300.0000046529442,3.544270190448141,38.38202316789171,0.3838202316789171
3,Normal,11,467.5345964960162,2,38.38202316789171,0.3838202316789171
4,Normal,11,300.0000036990222,3.5457153743642924,58.48786930882539,0.5848786930882539
4,Normal,11,455.13258394691553,2,58.48786930882539,0.5848786930882539
5,Normal,11,300.00000369435975,2.677394508991524,58.60671594142676,0.5860671594142677
5,Normal,11,437.94755974031744,2,58.60671594142676,0.5860671594142677
6,Normal,11,300.00000156236274,0.0,148.08792363132883,1.4808792363132883
6,Normal,11,421.4400753076697,0.0,148.08792363132883,1.4808792363132883
7,Normal,11,300.0000021895056,1.0003588523145464,0,0.0
7,Normal,11,404.6413189562266,1,0,0.0
8,Normal,11,300.0000034013933,3.3657310764111212,66.54153776736192,0.6654153776736191
8,Normal,11,479.95348599239844,2,66.54153776736192,0.6654153776736191
9,Normal,11,300.0000025218143,1.0161749694690818,96.99251961969695,0.9699251961969695
9,Normal,11,439.3175189386012,1,96.99251961969695,0.9699251961969695
0,Normal,12,300.0000039388158,2.656650747618348,52.668537641293376,0.5266853764129338
0,Normal,12,445.8654085272935,2,52.668537641293376,0.5266853764129338
1,Normal,12,300.00000399571564,3.793961712721804,51.369014377975965,0.5136901437797596
1,Normal,12,421.7772098190557,2,51.369014377975965,0.5136901437797596
2,Normal,12,300.0000046489508,2.793129600526234,38.450573154995986,0.3845057315499599
2,Normal,12,406.8854084605594,2,38.450573154995986,0.3845057315499599
3,Normal,12,300.0000046489449,2.3044199531006937,38.450674514528,0.38450674514528
3,Normal,12,402.09171491611835,2,38.450674514528,0.38450674514528
4,Normal,12,300.00000369726,3.0696485950685166,58.532761241928526,0.5853276124192853
4,Normal,12,469.9309972209974,2,58.532761241928526,0.5853276124192853
5,Normal,12,300.0000036934841,3.2576204561789828,58.62906151374751,0.586290615137475
5,Normal,12,428.36907479091735,2,58.62906151374751,0.586290615137475
6,Normal,12,300.0000015642003,0.0,147.96115172644156,1.4796115172644155
6,Normal,12,409.6207339824211,0.0,147.96115172644156,1.4796115172644155
7,Normal,12,300.0000021921276,1.5370759407018955,0,0.0
7,Normal,12,415.642324856825,1,0,0.0
8,Normal,12,300.00000339739495,2.2899783089279104,66.65645344401466,0.6665645344401466
8,Normal,12,416.2505839313491,2,66.65645344401466,0.6665645344401466
9,Normal,12,300.0000025209279,1.3827977049274018,97.0293361877488,0.9702933618774879
9,Normal,12,403.57922231695864,1,97.0293361877488,0.9702933618774879
0,Normal,13,300.00000393507264,2.20211187558838,52.75508882116665,0.5275508882116665
0,Normal,13,417.94870293920496,2,52.75508882116665,0.5275508882116665
1,Normal,13,300.00000399249853,3.809472165933489,51.441686809547306,0.514416868095473
1,Normal,13,446.99087650029196,2,51.441686809547306,0.514416868095473
2,Normal,13,300.000004644952,2.92631568382851,38.51933348586278,0.38519333485862783
2,Normal,13,460.7261283604398,2,38.51933348586278,0.38519333485862783
3,Normal,13,300.00000464494565,3.178659004307173,38.51944357499355,0.3851944357499355
3,Normal,13,461.24350836861606,2,38.51944357499355,0.3851944357499355
4,Normal,13,300.00000369550133,2.968282988762015,58.57759617812344,0.5857759617812345
4,Normal,13,450.18967363457074,2,58.57759617812344,0.5857759617812345
5,Normal,13,300.00000369261255,3.798713410852189,58.651309667644796,0.586513096676448
5,Normal,13,456.87040234874974,2,58.651309667644796,0.586513096676448
6,Normal,13,300.00000156604597,0.0,147.83397688507847,1.4783397688507847
6,Normal,13,428.2105095124884,0.0,147.83397688507847,1.4783397688507847
7,Dynamic,13,300.0000021829891,1.2434099345565064,0,0.0
7,Dynamic,13,466.89825834199036,1,0,0.0
8,Normal,13,300.00000339339664,3.6267932545377293,66.77155486777758,0.6677155486777758
8,Normal,13,414.9329310645333,2,66.77155486777758,0.6677155486777758
9,Normal,13,300.0000025200476,1.4357363478732292,97.0659164667682,0.970659164667682
9,Normal,13,419.97523678527693,1,97.0659164667682,0.970659164667682
0,Normal,14,300.00000393132996,2.957117660179514,52.84176044624195,0.5284176044624195
0,Normal,14,466.04135818709676,2,52.84176044624195,0.5284176044624195
1,Normal,14,300.0000039892828,3.6752354005835386,51.51442283232096,0.5151442283232096
1,Normal,14,446.04589180801526,2,51.51442283232096,0.5151442283232096
2,Normal,14,300.00000464095325,2.3885054588644175,38.58821164955421,0.3858821164955421
2,Normal,14,478.9547055406838,2,38.58821164955421,0.3858821164955421
3,Normal,14,300.0000046409463,3.3421504631567105,38.58833051262467,0.38588330512624675
3,Normal,14,435.7441409953221,2,38.58833051262467,0.38588330512624675
4,Normal,14,300.0000036937461,2.587143384202055,58.622373821948955,0.5862237382194896
4,Normal,14,400.0515015613655,2,58.622373821948955,0.5862237382194896
5,Normal,14,300.0000036917452,3.562245826888124,58.673460219822104,0.586734602198221
5,Normal,14,478.94535039679306,2,58.673460219822104,0.586734602198221
6,Normal,14,300.00000156789963,0.0,147.70640272307202,1.4770640272307203
6,Normal,14,400.0843904589802,0.0,147.70640272307202,1.4770640272307203
7,Normal,14,300.0000021794614,1.449052701466972,0,0.0
7,Normal,14,461.4474849808921,1,0,0.0
8,Normal,14,300.00000338939833,3.1685679279051704,66.88684235601548,0.6688684235601547
8,Normal,14,460.1859428376354,2,66.88684235601548,0.6688684235601547
9,Normal,14,300.00000251917334,1.1715861966160164,97.10225990515767,0.9710225990515767
9,Normal,14,410.3575093504658,1,97.10225990515767,0.9710225990515767
0,Normal,15,300.00000392758784,3.392480720280978,52.928552607420954,0.5292855260742095
0,Normal,15,430.14050733159297,2,52.928552607420954,0.5292855260742095
1,Normal,15,300.0000039860685,3.159760287595601,51.58722235171816,0.5158722235171816
1,Normal,15,460.9469220369492,2,51.58722235171816,0.5158722235171816
2,Normal,15,300.0000046369545,3.8533420589613803,38.65720780940705,0.38657207809407046
2,Normal,15,453.52618258857854,2,38.65720780940705,0.38657207809407046
3,Normal,15,300.00000463699007,2.7944643217817875,38.65659306147109,0.38656593061471095
3,Normal,15,460.6377372696683,2,38.65659306147109,0.38656593061471095
4,Normal,15,300.00000369199444,2.560420746206489,58.6670938777427,0.586670938777427
4,Normal,15,429.8167096122044,2,58.6670938777427,0.586670938777427
5,Normal,15,300.0000036908819,2.6017147143856665,58.69551298761665,0.5869551298761665
5,Normal,15,406.78866689200794,2,58.69551298761665,0.5869551298761665
6,Normal,15,300.000001570695,0.0,147.51430645936955,1.4751430645936956
6,Normal,15,413.2461799248619,0.0,147.51430645936955,1.4751430645936956
7,Dynamic,15,300.00000220001846,1.8395109034109411,0,0.0
7,Dynamic,15,425.5255808961507,1,0,0.0
8,Normal,15,300.0000033854,2.692673639569141,67.00231622718137,0.6700231622718137
8,Normal,15,403.59650342483377,2,67.00231622718137,0.6700231622718137
9,Normal,15,300.0000025183051,1.9743143742809557,97.13836595404722,0.9713836595404722
9,Normal,15,404.8479313959162,1,97.13836595404722,0.9713836595404722
0,Normal,16,300.00000392384624,2.171886642887073,53.01546539551555,0.5301546539551555
0,Normal,16,478.8002720113478,2,53.01546539551555,0.5301546539551555
1,Normal,16,300.0000039828385,2.726922265530845,51.660473766724934,0.5166047376672493
1,Normal,16,430.7593303311767,2,51.660473766724934,0.5166047376672493
2,Normal,16,300.00000463295567,2.2280805727171225,38.72632212893413,0.3872632212893413
2,Normal,16,467.3667351328886,2,38.72632212893413,0.3872632212893413
3,Normal,16,300.0000046330338,2.7306636852899326,38.7249700077704,0.38724970007770404
3,Normal,16,416.5027763163293,2,38.7249700077704,0.38724970007770404
4,Normal,16,300.0000036902462,3.400473356336488,58.711756049643455,0.5871175604964346
4,Normal,16,430.6146674427438,2,58.711756049643455,0.5871175604964346
5,Normal,16,300.00000369002277,2.9898260088509354,58.71746778900295,0.5871746778900295
5,Normal,16,427.01371193871466,2,58.71746778900295,0.5871746778900295
6,Normal,16,300.00000157324433,0.0,147.33942752557851,1.4733942752557851
6,Normal,16,445.4366771312712,0.0,147.33942752557851,1.4733942752557851
7,Normal,16,300.0000021724109,1.7889671070726427,0,0.0
7,Normal,16,432.9556940364107,1,0,0.0
8,Normal,16,300.0000033814017,2.7375167950349715,67.11797680082243,0.6711797680082243
8,Normal,16,425.9443728045188,2,67.11797680082243,0.6711797680082243
9,Normal,16,300.00000251744297,1.1119643800092796,97.17423406731741,0.9717423406731741
9,Normal,16,409.7608673158863,1,97.17423406731741,0.9717423406731741
0,Normal,17,300.00000392010514,2.875903680178543,53.10249890124788,0.5310249890124787
0,Normal,17,421.89481427638634,2,53.10249890124788,0.5310249890124787
1,Normal,17,300.0000039796099,2.136066712672994,51.733790139636746,0.5173379013963675
1,Normal,17,433.8279869978088,2,51.733790139636746,0.5173379013963675
2,Normal,17,300.0000046289569,2.0153764129784726,38.79555477182521,0.3879555477182521
2,Normal,17,472.800279118723,2,38.79555477182521,0.3879555477182521
3,Normal,17,300.0000046290777,2.6722282225412783,38.793461500385035,0.38793461500385035
3,Normal,17,434.99496962353396,2,38.793461500385035,0.38793461500385035
4,Normal,17,300.0000036885015,3.4819639060747942,58.75636004159547,0.5875636004159547
4,Normal,17,414.3944391757396,2,58.75636004159547,0.5875636004159547
5,Normal,17,300.0000036891677,2.0772520577896247,58.73932444259688,0.5873932444259689
5,Normal,17,402.0755038488924,2,58.73932444259688,0.5873932444259689
6,Normal,17,300.0000015757997,0.0,147.16442559905627,1.4716442559905627
6,Normal,17,423.1750954394858,0.0,147.16442559905627,1.4716442559905627
7,Dynamic,17,300.0000022052996,1.02675180520747,0,0.0
7,Dynamic,17,445.2425208651931,1,0,0.0
8,Normal,17,300.0000033774034,3.3274620749455126,67.23382439758629,0.672338243975863
8,Normal,17,456.0871984996771,2,67.23382439758629,0.672338243975863
9,Normal,17,300.00000251658685,1.6818252253581774,97.20986370162386,0.9720986370162387
9,Normal,17,439.2058818720872,1,97.20986370162386,0.9720986370162387
0,Normal,18,300.0000039163645,2.171976264149361,53.18965321524958,0.5318965321524958
0,Normal,18,468.8701231280955,2,53.18965321524958,0.5318965321524958
1,Normal,18,300.00000397638274,3.780637593079902,51.80717137854165,0.5180717137854165
1,Normal,18,430.7573376365584,2,51.80717137854165,0.5180717137854165
2,Normal,18,300.0000046249758,3.495757409871815,38.864598762721876,0.38864598762721875
2,Normal,18,403.04594500083306,2,38.864598762721876,0.38864598762721875
3,Normal,18,300.0000046251217,3.892994752538844,38.86206768829778,0.3886206768829778
3,Normal,18,473.6935393244546,2,38.86206768829778,0.3886206768829778
4,Normal,18,300.00000368676035,3.891824645821455,58.80090555735101,0.5880090555735101
4,Normal,18,425.17450274149047,2,58.80090555735101,0.5880090555735101
5,Normal,18,300.000003689363,3.102097769101012,58.73433345343601,0.58734333453436
5,Normal,18,435.96144300865217,2,58.73433345343601,0.58734333453436
6,Normal,18,300.000001578361,0.0,146.98930382237106,1.4698930382237105
6,Normal,18,459.15504848905596,0.0,146.98930382237106,1.4698930382237105
7,Dynamic,18,300.000002165367,1.6041041319769491,0,0.0
7,Dynamic,18,406.58525587247516,1,0,0.0
8,Normal,18,300.0000033734051,2.91529389994162,67.34985933922803,0.6734985933922804
8,Normal,18,447.4444540755342,2,67.34985933922803,0.6734985933922804
9,Normal,18,300.0000025157368,1.5208825811934745,97.24525431641977,0.9724525431641978
9,Normal,18,463.35276114471674,1,97.24525431641977,0.9724525431641978
0,Normal,19,300.00000391280025,2.9433766644687385,53.27282234995515,0.5327282234995515
